City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouldiness,Wind Speed
191,Taoudenni,ML,2022-11-15 08:12:00,22.6783,-3.9836,75.22,15,35,10.6
192,Tuy Hoa,VN,2022-11-15 08:12:00,13.0833,109.3,80.33,84,63,9.37
193,Palana,RU,2022-11-15 08:12:00,59.1167,159.9667,27.07,80,100,27.78
194,Catuday,PH,2022-11-15 08:12:00,16.2923,119.8062,85.19,66,9,5.57
195,Camacha,PT,2022-11-15 08:12:01,33.0833,-16.3333,63.82,82,40,4.61
196,Junin,AR,2022-11-15 08:08:15,-34.5838,-60.9433,58.19,51,0,10.16
197,Innisfail,AU,2022-11-15 08:12:01,-17.5333,146.0333,80.15,69,63,5.23
198,Nelson Bay,AU,2022-11-15 08:12:01,-32.7167,152.15,71.1,70,85,11.01
199,Nouakchott,MR,2022-11-15 08:12:01,18.0858,-15.9785,64.33,41,8,9.31
200,Okhotsk,RU,2022-11-15 08:12:02,59.3833,143.3,14.41,93,100,7.74
201,Traverse City,US,2022-11-15 08:12:02,44.7631,-85.6206,32.2,86,0,0.0
202,Mto Wa Mbu,TZ,2022-11-15 08:12:03,-3.35,35.85,81.45,47,76,6.22
203,Porto Walter,BR,2022-11-15 08:12:03,-8.2686,-72.7439,72.61,94,90,0.74
204,Cap Malheureux,MU,2022-11-15 08:12:03,-19.9842,57.6142,78.48,54,0,11.01
205,Port Elizabeth,ZA,2022-11-15 08:12:03,-33.918,25.5701,88.11,57,0,5.75
206,Uvalde,US,2022-11-15 08:12:04,29.3669,-99.767,45.59,57,0,0.0
207,Kyra,RU,2022-11-15 08:12:04,49.5776,111.9753,30.69,56,87,5.53
208,Saint Anthony,US,2022-11-15 08:12:05,45.0205,-93.218,30.96,89,100,11.5
209,Waverly,US,2022-11-15 08:12:05,42.7392,-84.6208,35.76,65,100,5.75
210,Iqaluit,CA,2022-11-15 08:12:05,63.7506,-68.5145,-0.26,98,79,10.56
211,Yanaul,RU,2022-11-15 08:12:05,56.2719,54.9309,19.8,75,100,14.43
212,Sibolga,ID,2022-11-15 08:12:06,1.7427,98.7792,76.84,92,100,1.54
213,Thompson,CA,2022-11-15 08:12:06,55.7435,-97.8558,-0.85,100,75,3.15
214,Kostomuksha,RU,2022-11-15 08:12:07,64.571,30.5767,30.33,84,100,7.29
215,Nizhniy Ingash,RU,2022-11-15 08:12:07,56.2,96.53,36.66,82,100,3.65
216,Gat,IL,2022-11-15 08:12:07,31.61,34.7642,71.4,100,72,9.75
217,Los Llanos De Aridane,ES,2022-11-15 08:12:08,28.6585,-17.9182,74.12,27,0,10.0
218,Beira,MZ,2022-11-15 08:12:08,-19.8436,34.8389,77.41,68,90,11.39
219,Marsa Matruh,EG,2022-11-15 08:12:08,31.3525,27.2453,67.12,60,48,7.94
220,Flinders,AU,2022-11-15 08:12:09,-34.5833,150.8552,66.25,76,31,13.53
221,Puerto Quijarro,BO,2022-11-15 08:12:09,-17.7833,-57.7667,69.78,98,96,3.44
222,Kawalu,ID,2022-11-15 08:12:09,-7.3817,108.2082,77.29,91,100,0.51
223,Golspie,GB,2022-11-15 08:12:09,57.9727,-3.978,53.96,89,100,23.42
224,Katsuura,JP,2022-11-15 08:12:10,35.1333,140.3,56.44,87,82,14.99
225,Klaksvik,FO,2022-11-15 08:12:10,62.2266,-6.589,50.92,84,100,34.47
226,Mansa,IN,2022-11-15 08:12:10,29.9833,75.3833,81.86,29,12,5.99
227,Clyde River,CA,2022-11-15 08:12:11,70.4692,-68.5914,-6.5,80,2,6.53
228,Padang,ID,2022-11-15 08:12:11,-0.9492,100.3543,82.45,84,100,7.4
229,Viedma,AR,2022-11-15 08:12:11,-40.8135,-62.9967,57.58,59,0,5.79
230,Hailar,CN,2022-11-15 08:12:12,49.2,119.7,23.65,67,56,11.7
231,Susangerd,IR,2022-11-15 08:12:12,31.5608,48.1831,75.4,21,87,6.13
232,Arlit,NE,2022-11-15 08:13:12,18.7369,7.3853,71.26,17,66,4.47
233,Lexington,US,2022-11-15 08:11:03,37.9887,-84.4777,37.4,70,0,8.05
234,Ayacucho,PE,2022-11-15 08:13:13,-13.1583,-74.2239,56.64,78,89,2.84
235,Torbay,CA,2022-11-15 08:13:13,47.6666,-52.7314,41.76,83,88,10.0
236,Trinidad,BO,2022-11-15 08:13:13,-14.8333,-64.9,70.92,98,100,4.03
237,Zeya,RU,2022-11-15 08:13:13,53.75,127.2667,16.93,96,100,2.68
238,Tambura,SS,2022-11-15 08:13:14,5.6,27.4667,84.72,37,67,4.09
239,Pointe Michel,DM,2022-11-15 08:13:14,15.25,-61.3833,80.26,77,89,15.9
240,Hengshui,CN,2022-11-15 08:13:14,37.7322,115.7011,60.89,23,0,3.44
241,El Dorado,US,2022-11-15 08:13:15,38.7666,-120.5177,43.32,70,1,3.0
242,Valverde Del Camino,ES,2022-11-15 08:13:15,37.5751,-6.7543,61.03,98,100,2.84
243,Haines Junction,CA,2022-11-15 08:13:15,60.7522,-137.5108,25.27,97,100,3.09
244,Salalah,OM,2022-11-15 08:13:16,17.0151,54.0924,87.89,40,0,10.36
245,Takoradi,GH,2022-11-15 08:13:16,4.8845,-1.7554,81.12,77,79,6.06
246,Finnsnes,NO,2022-11-15 08:13:16,69.2296,17.9811,21.81,95,76,3.47
247,Kota Tinggi,MY,2022-11-15 08:13:17,1.7381,103.8999,89.64,81,100,3.69
248,Shitanjing,CN,2022-11-15 08:13:17,39.2342,106.3439,45.1,16,100,0.85
249,Serafimovskiy,RU,2022-11-15 08:13:17,54.4241,53.7964,20.19,86,100,13.96
250,Victoria,HK,2022-11-15 08:11:49,22.2855,114.1577,85.17,75,9,8.99
251,Coahuayana,MX,2022-11-15 08:13:18,18.7333,-103.6833,72.09,88,53,3.53
252,Naze,JP,2022-11-15 08:13:18,28.3667,129.4833,64.4,82,100,10.0
253,Vostok,RU,2022-11-15 08:13:18,46.4856,135.8833,13.95,91,15,1.57
254,Nouadhibou,MR,2022-11-15 08:13:19,20.931,-17.0347,71.33,54,0,6.42
255,Thies,SN,2022-11-15 08:13:19,14.8342,-17.1061,75.85,100,100,8.05
256,Half Moon Bay,US,2022-11-15 08:13:19,37.4636,-122.4286,52.75,73,0,3.44
257,Barcelona,ES,2022-11-15 08:11:29,41.3888,2.159,67.53,72,0,6.91
258,Paciran,ID,2022-11-15 08:13:19,-6.8767,112.3761,84.9,68,100,7.45
259,Ponta Delgada,PT,2022-11-15 08:13:20,37.7333,-25.6667,61.52,82,75,4.61
260,Koundara,GN,2022-11-15 08:13:20,12.4833,-13.3,75.79,70,92,3.42
261,Kununurra,AU,2022-11-15 08:13:20,-15.7667,128.7333,93.18,46,75,14.97
262,Thaton,MM,2022-11-15 08:13:21,16.9206,97.3714,86.25,63,100,5.75
263,Muros,ES,2022-11-15 08:13:21,42.7762,-9.0603,56.84,94,81,14.18
264,Samarai,PG,2022-11-15 08:13:21,-10.6167,150.6667,84.04,77,100,9.26
265,Parfino,RU,2022-11-15 08:13:22,57.9731,31.6481,34.23,96,100,6.62
266,Esmeraldas,BR,2022-11-15 08:13:22,-19.7625,-44.3139,67.06,97,100,6.08
267,Fairview,US,2022-11-15 08:13:22,40.8126,-73.999,38.25,60,0,9.22
268,Pak Phanang,TH,2022-11-15 08:13:22,8.3511,100.202,76.32,93,100,7.29
269,Ostrovnoy,RU,2022-11-15 08:13:23,68.0531,39.5131,27.68,89,81,9.22
270,Churapcha,RU,2022-11-15 08:13:23,62.0025,132.4325,-33.75,100,100,4.27
271,Yarmouth,US,2022-11-15 08:13:23,41.7057,-70.2286,40.96,71,0,13.0
272,Mount Gambier,AU,2022-11-15 08:13:23,-37.8333,140.7667,50.77,62,74,9.46
273,Kalmunai,LK,2022-11-15 08:13:24,7.4167,81.8167,82.81,72,82,8.21
274,Maningrida,AU,2022-11-15 08:13:24,-12.0667,134.2667,88.25,59,81,10.0
275,Karratha,AU,2022-11-15 08:13:24,-20.7377,116.8463,80.44,47,80,14.09
276,Solnechnyy,RU,2022-11-15 08:14:24,50.7214,136.6319,18.25,87,5,3.18
277,Marzuq,YE,2022-11-15 08:14:25,14.4,46.4667,76.86,20,0,7.61
278,Pushkar,IN,2022-11-15 08:14:25,26.5,74.55,83.1,23,0,9.06
279,Koping,SE,2022-11-15 08:14:25,59.514,15.9926,44.19,75,100,11.25
280,Eskisehir,TR,2022-11-15 08:10:13,39.7767,30.5206,37.27,100,40,2.3
281,Kaeo,NZ,2022-11-15 08:14:26,-35.1,173.7833,66.33,87,74,5.86
282,Balabac,PH,2022-11-15 08:14:26,7.9868,117.0645,84.74,71,93,5.46
283,Paamiut,GL,2022-11-15 08:14:26,61.994,-49.6678,28.04,84,100,12.41
284,Saint-Augustin,CA,2022-11-15 08:14:27,51.226,-58.6502,26.28,80,100,13.76
285,Bambous Virieux,MU,2022-11-15 08:14:27,-20.3428,57.7575,78.22,48,23,13.49
286,Taltal,CL,2022-11-15 08:14:28,-25.4,-70.4833,59.56,90,53,8.19
287,Llangefni,GB,2022-11-15 08:14:28,53.2556,-4.3106,52.66,97,100,6.91
288,San Cristobal,VE,2022-11-15 08:14:28,7.7669,-72.225,64.38,93,16,1.1
289,Fort Nelson,CA,2022-11-15 08:14:29,58.8053,-122.7002,31.03,78,87,4.56
290,Los Altos,US,2022-11-15 08:14:29,37.3852,-122.1141,51.94,75,0,4.61
291,Vila Franca Do Campo,PT,2022-11-15 08:14:29,37.7167,-25.4333,61.21,90,98,5.21
292,Sao Gabriel Da Cachoeira,BR,2022-11-15 08:14:30,-0.1303,-67.0892,74.41,97,98,1.05
293,Dzerzhinskoye,RU,2022-11-15 08:14:30,56.8344,95.2283,38.43,79,100,5.95
294,Champerico,GT,2022-11-15 08:14:30,14.3,-91.9167,77.59,87,84,5.86
295,Coquimbo,CL,2022-11-15 08:14:30,-29.9533,-71.3436,56.93,100,0,2.3
296,Khash,IR,2022-11-15 08:14:31,28.2211,61.2158,69.85,33,6,10.85
297,Alta Floresta,BR,2022-11-15 08:14:31,-9.8756,-56.0861,69.01,98,100,3.69
298,Krasnoselkup,RU,2022-11-15 08:14:31,65.7,82.4667,-12.46,90,61,10.33
299,Tyrma,RU,2022-11-15 08:14:32,50.0833,132.1667,16.56,94,98,1.77
300,Port Macquarie,AU,2022-11-15 08:14:32,-31.4333,152.9167,68.9,67,16,3.31
301,Fengzhen,CN,2022-11-15 08:14:32,40.4394,113.1536,39.29,37,0,7.54
302,The Valley,AI,2022-11-15 08:12:55,18.217,-63.0578,79.11,76,100,22.12
303,Severo-Kurilsk,RU,2022-11-15 08:14:32,50.6789,156.125,35.17,79,95,33.42
304,Praya,CV,2022-11-15 08:14:33,14.9215,-23.5087,73.94,73,40,8.05
305,Zhenjiang,CN,2022-11-15 08:14:33,32.2092,119.4342,59.81,56,23,2.62
306,Sur,OM,2022-11-15 08:14:33,22.5667,59.5289,87.31,38,0,5.35
307,Cam Ranh,VN,2022-11-15 08:14:34,11.9214,109.1591,84.16,79,40,11.5
308,Olenino,RU,2022-11-15 08:14:34,56.2092,33.4889,32.05,81,100,8.41
309,Plouzane,FR,2022-11-15 08:14:34,48.3833,-4.6167,52.12,96,100,9.22
310,Kokstad,ZA,2022-11-15 08:14:34,-30.5472,29.4241,74.25,33,7,4.59
311,Ornskoldsvik,SE,2022-11-15 08:14:35,63.2909,18.7153,32.95,93,0,4.61
312,Dingle,PH,2022-11-15 08:14:35,10.9995,122.6711,82.49,83,100,9.51
313,Bonavista,CA,2022-11-15 08:14:35,48.6499,-53.1147,36.86,85,100,30.29
314,Sioux Lookout,CA,2022-11-15 08:14:36,50.1001,-91.917,18.25,91,100,5.7
315,Ballina,AU,2022-11-15 08:14:36,-28.8667,153.5667,73.02,78,0,8.75
316,Collierville,US,2022-11-15 08:14:36,35.042,-89.6645,42.8,91,100,0.0
317,Knysna,ZA,2022-11-15 08:14:36,-34.0363,23.0471,73.09,52,85,11.61
318,Barmer,IN,2022-11-15 08:14:37,25.75,71.3833,84.51,32,0,2.15
319,Abu Kamal,SY,2022-11-15 08:14:37,34.4506,40.9171,72.66,33,30,8.57
320,Pacific Grove,US,2022-11-15 08:15:37,36.6177,-121.9166,48.42,90,0,4.61
321,Tasiilaq,GL,2022-11-15 08:15:37,65.6145,-37.6368,32.16,89,100,4.65
322,Sao Felix Do Xingu,BR,2022-11-15 08:15:38,-6.6447,-51.995,70.84,98,100,1.52
323,Tolbazy,RU,2022-11-15 08:15:38,54.0241,55.8825,21.09,90,100,15.64
324,Talara,PE,2022-11-15 08:15:38,-4.5772,-81.2719,63.46,87,87,15.21
325,Pingliang,CN,2022-11-15 08:15:38,35.5392,106.6861,52.29,37,95,11.25
326,Oranjemund,NA,2022-11-15 08:15:39,-28.55,16.4333,65.79,71,7,8.21
327,Fegyvernek,HU,2022-11-15 08:15:39,47.2667,20.5333,41.02,59,24,3.42
328,Wahiawa,US,2022-11-15 08:15:39,21.5028,-158.0236,73.76,79,75,3.44
329,Santa Catalina,PH,2022-11-15 08:15:39,9.3337,122.8637,87.78,75,92,1.48
330,Andapa,MG,2022-11-15 08:15:40,-14.65,49.65,84.2,45,75,4.83
331,Businga,CD,2022-11-15 08:15:40,3.3333,20.8833,84.72,55,91,1.92
332,Xuanzhou,CN,2022-11-15 08:15:40,30.9525,118.7553,61.65,49,84,2.95
333,Demirci,TR,2022-11-15 08:15:40,39.0461,28.6589,54.1,35,45,1.36
334,Nara,JP,2022-11-15 08:12:32,34.6851,135.8049,63.5,33,70,6.87
335,Noumea,NC,2022-11-15 08:14:12,-22.2763,166.4572,73.38,79,1,8.99
336,Jacareacanga,BR,2022-11-15 08:15:41,-6.2222,-57.7528,71.58,99,100,1.36
337,Itapecerica,BR,2022-11-15 08:15:41,-20.4725,-45.1256,64.06,97,91,3.31
338,Sisimiut,GL,2022-11-15 08:15:41,66.9395,-53.6735,20.14,92,100,9.91
339,Sola,VU,2022-11-15 08:15:41,-13.8833,167.55,82.09,67,1,0.65
340,Saldanha,ZA,2022-11-15 08:15:42,-33.0117,17.9442,66.02,64,46,10.63
341,Frankfurt,DE,2022-11-15 08:12:30,50.1167,8.6833,53.42,89,100,1.14
342,Kavaratti,IN,2022-11-15 08:15:42,10.5669,72.642,81.21,73,100,3.87
343,Dalbandin,PK,2022-11-15 08:15:42,28.8947,64.4101,72.72,21,0,1.63
344,Beoumi,CI,2022-11-15 08:15:43,7.6736,-5.5764,75.76,84,82,1.95
345,Benguela,AO,2022-11-15 08:15:43,-12.5763,13.4055,76.19,65,100,4.9
346,Road Town,VG,2022-11-15 08:15:43,18.4167,-64.6167,78.89,77,81,21.72
347,Calabozo,VE,2022-11-15 08:15:43,8.9242,-67.4293,73.56,89,4,5.12
348,Codrington,AU,2022-11-15 08:15:44,-38.2667,141.9667,50.2,58,98,15.73
349,Zapolyarnyy,RU,2022-11-15 08:15:44,69.4154,30.8136,31.28,95,100,16.91
350,Ler,SS,2022-11-15 08:15:44,8.3018,30.1418,89.37,24,45,7.0
351,Shitkino,RU,2022-11-15 08:15:44,56.3703,98.3543,35.73,93,100,3.8
352,Deputatskiy,RU,2022-11-15 08:15:45,69.3,139.9,-30.35,99,36,4.74
353,Faro,PT,2022-11-15 08:13:54,37.0194,-7.9322,64.96,94,40,9.22
354,Kohtla-Jarve,EE,2022-11-15 08:15:45,59.3986,27.2731,41.74,94,100,13.56
355,Acapulco,MX,2022-11-15 08:15:45,16.8634,-99.8901,76.82,94,40,2.3
356,Rocha,UY,2022-11-15 08:15:45,-34.4833,-54.3333,62.38,65,85,16.67
357,Tilichiki,RU,2022-11-15 08:15:46,60.4667,166.1,31.03,92,100,30.0
358,Sambava,MG,2022-11-15 08:15:46,-14.2667,50.1667,80.78,65,19,10.13
359,Mitu,CO,2022-11-15 08:15:46,1.1983,-70.1733,71.98,99,100,0.6
360,Namatanai,PG,2022-11-15 08:15:46,-3.6667,152.4333,80.13,74,100,9.66
361,Hobyo,SO,2022-11-15 08:15:47,5.3505,48.5268,84.96,57,47,14.18
362,Kupang,ID,2022-11-15 08:15:47,-10.1667,123.5833,86.58,84,75,4.61
363,Kerman,IR,2022-11-15 08:15:47,30.2832,57.0788,64.26,25,0,11.5
364,Bud,US,2022-11-15 08:15:47,39.447,-86.1758,37.06,75,100,7.4
365,Bilma,NE,2022-11-15 08:15:48,18.6853,12.9164,69.33,25,12,14.85
366,Boralday,KZ,2022-11-15 08:16:48,43.3578,76.8594,48.06,49,100,4.47
367,Mount Isa,AU,2022-11-15 08:16:48,-20.7333,139.5,85.77,21,100,13.8
368,Sorland,NO,2022-11-15 08:16:48,67.667,12.6934,42.66,81,20,20.71
369,Orthez,FR,2022-11-15 08:16:49,43.4884,-0.7724,53.76,73,99,3.87
370,Sobolevo,RU,2022-11-15 08:16:49,54.4299,31.8996,33.76,80,95,9.78
371,Yulara,AU,2022-11-15 08:16:49,-25.2406,130.9889,85.37,17,100,7.49
372,Ylivieska,FI,2022-11-15 08:16:49,64.0833,24.55,35.31,92,61,4.7
373,Narsaq,GL,2022-11-15 08:16:50,60.9167,-46.05,34.02,93,100,6.46
374,Labytnangi,RU,2022-11-15 08:16:50,66.6572,66.4183,-6.88,90,19,3.56
375,Leshan,CN,2022-11-15 08:16:50,29.5623,103.7639,62.11,58,99,3.4
376,Vanimo,PG,2022-11-15 08:16:50,-2.6741,141.3028,76.44,90,100,4.0
377,Severomuysk,RU,2022-11-15 08:16:51,56.1481,113.4267,2.7,98,64,3.67
378,Barra Do Bugres,BR,2022-11-15 08:16:51,-15.0725,-57.1811,70.27,95,97,2.19
379,Boyolangu,ID,2022-11-15 08:16:51,-8.1181,111.8935,82.35,80,100,5.37
380,Gannan,CN,2022-11-15 08:16:51,47.9147,123.5031,31.51,38,49,4.65
